7000	75	70	300	4	25	17	3599	1	0	4	4	1	0.02	0	0.04	0	
7000	76	70	300	4	25	19	3136	1	0	6	6	1	0.01	0.01	0.03	0	
7000	77	70	300	4	25	18	6047	0	0	6	6	1	0.04	0.01	0	0	
7000	78	70	300	4	25	22	11343	1	0	6	6	1	0.08	0.01	0.12	0	
7000	79	70	300	4	25	19	2747	0	0	6	6	1	0.02	0	0	0	
7000	80	70	300	4	25	24	8945	1	0	6	6	1	0.06	0.01	0.23	0	
7000	81	70	300	4	25	26	30818	1	0	5	5	1	0.21	0.04	2.66	0	
7000	82	70	300	4	25	22	17613	0	0	5	5	1	0.12	0.03	0	0	
7000	83	70	300	4	25	23	18290	1	1	4.66667	5	0.933333	0.12	0.02	0.19	0	
7000	84	70	300	4	25	24	5541	0	0	8	8	1	0.03	0	0	0	
7000	85	70	300	4	25	28	375692	1	0	5	5	1	3.78	0.37	22.53	0	
7000	86	70	300	4	25	15	1671	0	0	6	6	1	0.01	0	0	0	
7000	87	70	300	4	25	22	37562	0	0	7	7	1	0.2	0.04	0	0	
7000	88	70	300	4	25	28	7799	1	0	7	7	1	0.08	0.01	0.07	0	
7000	89	70	300	4	25	21	20825	0	0	5	5	1	0.11	0.04	0	0	
7000	90	70	300	4	25	23	3296	0	0	10	10	1	0.01	0.01	0	0	
7000	91	70	300	4	25	23	59981	1	0	4	4	1	0.35	0.07	2.67	0	
7000	92	70	300	4	25	23	23924	1	1	5	5	1	0.12	0.03	0.19	0	
7000	93	70	300	4	25	13	715	0	0	3	3	1	0	0	0	0	
7000	94	70	300	4	25	21	5221	0	0	5	5	1	0.03	0.01	0	0	
7000	95	70	300	4	25	24	5589	0	0	11	11	1	0.02	0.01	0	0	
7000	96	70	300	4	25	24	27647	0	0	9	9	1	0.36	0.02	0	0	
7000	97	70	300	4	25	14	1434	0	0	3	3	1	0	0.01	0	0	
7000	98	70	300	4	25	18	7144	0	0	4	4	1	0.04	0.01	0	0	
7000	99	70	300	4	25	22	6143	0	0	8	8	1	0.05	0.01	0	0	
7000	100	70	300	4	25	20	18074	0	0	4	4	1	0.16	0.01	0	0	
7000	101	70	300	4	25	20	3416	0	0	7	7	1	0.08	0	0	0	
7000	102	70	300	4	25	24	5749	0	0	11	11	1	0.05	0	0	0	
7000	103	70	300	4	25	25	33147	1	0	6	6	1	0.19	0.04	0.31	0	
7000	104	70	300	4	25	13	314	0	0	6	6	1	0	0	0	0	
7000	105	70	300	4	25	27	17514	0	0	8	8	1	0.12	0.02	0	0	
7000	106	70	300	4	25	23	3559	0	0	8	8	1	0.03	0.01	0	0	
7000	107	70	300	4	25	17	1310	0	0	5	5	1	0	0.01	0	0	
7000	108	70	300	4	25	20	10374	0	0	6	6	1	0.07	0	0	0	
7000	109	70	300	4	25	23	5391	1	0	8	8	1	0.03	0	0.06	0	
7000	110	70	300	4	25	16	649	0	0	5	5	1	0	0	0	0	
7000	111	70	300	4	25	25	9619	0	0	10	10	1	0.09	0	0	0	
7000	112	70	300	4	25	22	15496	1	1	6	6	1	0.09	0.02	0.15	0	
7000	113	70	300	4	25	20	2773	0	0	7	7	1	0.01	0.01	0	0	
7000	114	70	300	4	25	16	1990	0	0	4	4	1	0.01	0	0	0	
7000	115	70	300	4	25	28	42132	0	0	8	8	1	0.56	0.05	0	0	
7000	116	70	300	4	25	10	194	0	0	3	3	1	0	0	0	0	
7000	117	70	300	4	25	21	9093	0	0	6	6	1	0.08	0	0	0	
7000	118	70	300	4	25	26	15179	0	0	10	10	1	0.09	0	0	0	
7000	119	70	300	4	25	22	2762	0	0	8	8	1	0.01	0	0	0	
7000	120	70	300	4	25	17	4391	0	0	4	4	1	0.03	0	0	0	
7000	121	70	300	4	25	18	6774	0	0	3	3	1	0.03	0.01	0	0	
7000	122	70	300	4	25	20	2909	1	0	7	7	1	0.02	0	0.04	0	
7000	123	70	300	4	25	19	9599	0	0	5	5	1	0.05	0	0	0	
7000	124	70	300	4	25	28	5919	0	0	10	10	1	0.08	0	0	0	
7000	125	70	300	4	25	20	3848	0	0	5	5	1	0.02	0	0	0	
7000	126	70	300	4	25	22	2124	1	0	8	8	1	0.02	0	0.03	0	
7000	127	70	300	4	25	25	12350	0	0	9	9	1	0.12	0	0	0	
7000	128	70	300	4	25	30	12942	0	0	8	8	1	0.18	0.02	0	0	
7000	129	70	300	4	25	29	14537	0	0	11	11	1	0.11	0.02	0	0	
7000	130	70	300	4	25	19	2172	0	0	6	6	1	0.01	0	0	0	
7000	131	70	300	4	25	16	1729	0	0	7	7	1	0.01	0	0	0	
7000	132	70	300	4	25	21	10093	1	0	4	4	1	0.07	0.01	0.11	0	
7000	133	70	300	4	25	16	795	0	0	6	6	1	0	0	0	0	
7000	134	70	300	4	25	31	189550	1	0	8	8	1	1.86	0.23	0.87	0	
7000	135	70	300	4	25	16	575	0	0	5	5	1	0	0	0	0	
7000	136	70	300	4	25	12	215	0	0	5	5	1	0	0	0	0	
7000	137	70	300	4	25	20	14111	0	0	6	6	1	0.06	0.01	0	0	
7000	138	70	300	4	25	17	927	0	0	6	6	1	0	0	0	0	
7000	139	70	300	4	25	24	6290	0	0	7	7	1	0.06	0	0	0	
7000	140	70	300	4	25	27	44519	0	0	6	6	1	0.55	0.05	0	0	
7000	141	70	300	4	25	27	30560	0	0	8	8	1	0.24	0.03	0	0	
7000	142	70	300	4	25	20	5210	0	0	5	5	1	0.04	0.01	0	0	
7000	143	70	300	4	25	12	754	1	0	4	4	1	0	0	0.01	0	
7000	144	70	300	4	25	12	95	0	0	5	5	1	0	0	0	0	
7000	145	70	300	4	25	27	10074	0	0	8	8	1	0.05	0.01	0	0	
7000	146	70	300	4	25	16	3347	0	0	5	5	1	0.01	0.01	0	0	
7000	147	70	300	4	25	29	25585	0	0	8	8	1	0.24	0.05	0	0	
7000	148	70	300	4	25	13	171	0	0	7	7	1	0	0	0	0	
7000	149	70	300	4	25	14	1319	1	0	4	4	1	0	0.01	0.01	0	
7000	150	70	300	4	25	24	80136	0	0	7	7	1	0.6	0.06	0	0	
7000	151	70	300	4	25	12	769	0	0	3	3	1	0	0	0	0	
7000	152	70	300	4	25	18	1419	0	0	6	6	1	0	0	0	0	
7000	153	70	300	4	25	23	11094	0	0	8	8	1	0.09	0.01	0	0	
7000	154	70	300	4	25	22	2375	1	1	7	7	1	0.01	0	0.03	0	
7000	155	70	300	4	25	23	6698	0	0	8	8	1	0.06	0	0	0	
7000	156	70	300	4	25	27	15588	1	0	6	6	1	0.12	0.02	0.13	0	
7000	157	70	300	4	25	19	2356	0	0	6	6	1	0.01	0	0	0	
7000	158	70	300	4	25	24	14626	1	1	6.5	7	0.928571	0.07	0.01	0.15	0	
7000	159	70	300	4	25	13	480	0	0	5	5	1	0	0	0	0	
7000	160	70	300	4	25	20	4549	0	0	5	5	1	0.03	0.01	0	0	
7000	161	70	300	4	25	25	8931	0	0	7	7	1	0.07	0.01	0	0	
7000	162	70	300	4	25	33	23742	1	0	10	10	1	0.23	0.03	0.19	0	
7000	163	70	300	4	25	24	15843	0	0	6	6	1	0.19	0.01	0	0	
7000	164	70	300	4	25	21	2070	0	0	9	9	1	0.01	0	0	0	
7000	165	70	300	4	25	33	29744	1	0	10	10	1	0.2	0.04	0.42	0	
7000	166	70	300	4	25	21	2695	0	0	8	8	1	0.02	0	0	0	
7000	167	70	300	4	25	26	246796	1	1	4	4	1	1.7	0.34	8.09	0	
7000	168	70	300	4	25	10	215	0	0	3	3	1	0	0	0	0	
7000	169	70	300	4	25	27	7146	0	0	8	8	1	0.05	0.01	0	0	
7000	170	70	300	4	25	19	20346	0	0	3	3	1	0.13	0.03	0	0	
7000	171	70	300	4	25	27	20403	0	0	7	7	1	0.25	0.03	0	0	
7000	172	70	300	4	25	26	4356	0	0	9	9	1	0.04	0	0	0	
7000	173	70	300	4	25	19	1631	0	0	6	6	1	0	0.01	0	0	
7000	174	70	300	4	25	17	2310	0	0	7	7	1	0.01	0	0	0	
7000	175	70	300	4	25	18	3109	0	0	5	5	1	0.02	0	0	0	
7000	176	70	300	4	25	25	19095	0	0	8	8	1	0.2	0.01	0	0	
7000	177	70	300	4	25	16	1767	0	0	6	6	1	0.01	0	0	0	
7000	178	70	300	4	25	25	10099	0	0	7	7	1	0.12	0.01	0	0	
7000	179	70	300	4	25	17	3361	0	0	4	4	1	0.02	0	0	0	
7000	180	70	300	4	25	15	1214	1	0	5	5	1	0	0	0.01	0	
7000	181	70	300	4	25	29	41353	0	0	10	10	1	0.5	0.05	0	0	
7000	182	70	300	4	25	16	4029	0	0	3	3	1	0.02	0	0	0	
7000	183	70	300	4	25	19	9032	0	0	5	5	1	0.08	0	0	0	
7000	184	70	300	4	25	23	2800	0	0	7	7	1	0.04	0	0	0	
7000	185	70	300	4	25	20	7924	0	0	6	6	1	0.05	0.01	0	0	
7000	186	70	300	4	25	14	644	0	0	4	4	1	0	0	0	0	
7000	187	70	300	4	25	18	3278	1	0	5	5	1	0.03	0	0.04	0	
7000	188	70	300	4	25	18	9055	0	0	5	5	1	0.04	0.01	0	0	
7000	189	70	300	4	25	24	1557	0	0	9	9	1	0	0.01	0	0	
7000	190	70	300	4	25	17	959	0	0	9	9	1	0	0	0	0	
7000	191	70	300	4	25	16	951	1	0	6	6	1	0	0	0.01	0	
7000	192	70	300	4	25	28	16507	0	0	9	9	1	0.17	0.02	0	0	
7000	193	70	300	4	25	14	637	0	0	5	5	1	0	0	0	0	
7000	194	70	300	4	25	27	6608	0	0	12	12	1	0.03	0.01	0	0	
7000	195	70	300	4	25	21	33821	0	0	5	5	1	0.25	0.04	0	0	
7000	196	70	300	4	25	22	21636	1	0	4	4	1	0.12	0.04	0.22	0	
7000	197	70	300	4	25	23	3442	0	0	9	9	1	0.03	0	0	0	
7000	198	70	300	4	25	24	5378	1	0	8	8	1	0.03	0	0.05	0	
7000	199	70	300	4	25	29	43717	0	0	9	9	1	0.34	0.05	0	0	
7000	200	70	300	4	25	22	23710	0	0	5	5	1	0.22	0.02	0	0	
7000	201	70	300	4	25	19	375	0	0	10	10	1	0	0	0	0	
7000	202	70	300	4	25	19	2895	0	0	6	6	1	0.01	0	0	0	
7000	203	70	300	4	25	25	8907	1	0	6	6	1	0.07	0.01	0.1	0	
7000	204	70	300	4	25	18	726	0	0	7	7	1	0	0	0	0	
7000	205	70	300	4	25	12	148	0	0	4	4	1	0	0	0	0	
7000	206	70	300	4	25	12	217	0	0	5	5	1	0	0	0	0	
7000	207	70	300	4	25	17	3695	0	0	4	4	1	0.02	0	0	0	
7000	208	70	300	4	25	22	36562	1	0	5	5	1	0.21	0.05	0.39	0	
7000	209	70	300	4	25	14	899	0	0	4	4	1	0	0	0	0	
7000	210	70	300	4	25	24	24130	0	0	5	5	1	0.2	0.03	0	0	
7000	211	70	300	4	25	31	35945	1	0	9	9	1	0.48	0.03	0.33	0	
7000	212	70	300	4	25	18	3694	0	0	5	5	1	0.02	0	0	0	
7000	213	70	300	4	25	13	504	0	0	4	4	1	0	0	0	0	
7000	214	70	300	4	25	24	9626	1	0	6	6	1	0.06	0	0.1	0	
7000	215	70	300	4	25	23	617	0	0	15	15	1	0	0	0	0	
7000	216	70	300	4	25	19	1317	0	0	7	7	1	0.01	0	0	0	
7000	217	70	300	4	25	17	1903	0	0	5	5	1	0.01	0	0	0	
7000	218	70	300	4	25	25	1621	0	0	10	10	1	0.01	0	0	0	
7000	219	70	300	4	25	32	22711	1	0	10	10	1	0.22	0.03	0.21	0	
7000	220	70	300	4	25	27	10173	1	0	10	10	1	0.06	0.01	0.09	0	
7000	221	70	300	4	25	26	30823	1	0	8	8	1	0.21	0.03	0.28	0	
7000	222	70	300	4	25	40	1102188	1	0	13	13	1	23.52	0.7	2.09	0	
7000	223	70	300	4	25	32	93740	0	0	12	12	1	1.37	0.16	0	0	
7000	224	70	300	4	25	21	30764	1	1	7	7	1	0.16	0.04	0.64	0	
7000	225	70	300	4	25	29	48898	0	0	10	10	1	0.7	0.06	0	0	
7000	226	70	300	4	25	12	341	0	0	4	4	1	0	0	0	0	
7000	227	70	300	4	25	27	23680	0	0	10	10	1	0.23	0.03	0	0	
7000	228	70	300	4	25	17	2386	0	0	6	6	1	0.01	0	0	0	
7000	229	70	300	4	25	18	1868	0	0	4	4	1	0.01	0	0	0	
7000	230	70	300	4	25	23	20287	1	0	5	5	1	0.15	0.02	0.56	0	
7000	231	70	300	4	25	21	1237	0	0	7	7	1	0.01	0	0	0	
7000	232	70	300	4	25	25	85056	0	0	4	4	1	0.56	0.09	0	0	
7000	233	70	300	4	25	18	6037	0	0	5	5	1	0.04	0.01	0	0	
7000	234	70	300	4	25	38	69443	1	0	15	15	1	0.49	0.09	0.56	0	
7000	235	70	300	4	25	18	3079	1	0	5	5	1	0.02	0	0.02	0	
7000	236	70	300	4	25	30	61436	1	0	8	8	1	0.6	0.09	0.57	0	
7000	237	70	300	4	25	21	7420	1	0	8	8	1	0.03	0.01	0.07	0	
7000	238	70	300	4	25	29	233572	1	1	6	6	1	2.43	0.22	0.79	0	
7000	239	70	300	4	25	20	2605	0	0	10	10	1	0.01	0	0	0	
7000	240	70	300	4	25	22	8947	0	0	5	5	1	0.07	0	0	0	
7000	241	70	300	4	25	21	7181	0	0	6	6	1	0.11	0.01	0	0	
7000	242	70	300	4	25	38	171246	1	0	10	10	1	1.93	0.2	0.64	0	
7000	243	70	300	4	25	20	17235	1	0	5	5	1	0.09	0.03	0.15	0	
7000	244	70	300	4	25	17	2217	0	0	5	5	1	0.01	0	0	0	
7000	245	70	300	4	25	22	4757	0	0	7	7	1	0.04	0	0	0	
7000	246	70	300	4	25	27	60406	1	0	6	6	1	0.38	0.1	2.42	0	
7000	247	70	300	4	25	28	53842	0	0	6	6	1	0.54	0.09	0	0	
7000	248	70	300	4	25	17	1142	1	0	5	5	1	0	0	0.01	0	
7000	249	70	300	4	25	21	6503	0	0	6	6	1	0.06	0	0	0	
7000	250	70	300	4	25	29	82745	0	0	6	6	1	0.95	0.11	0	0	
7000	251	70	300	4	25	18	10367	0	0	4	4	1	0.04	0.01	0	0	
7000	252	70	300	4	25	17	1332	0	0	7	7	1	0.01	0	0	0	
7000	253	70	300	4	25	18	1632	0	0	6	6	1	0	0.01	0	0	
7000	254	70	300	4	25	13	489	1	1	4	4	1	0	0	0	0	
7000	255	70	300	4	25	23	13376	0	0	6	6	1	0.11	0.02	0	0	
7000	256	70	300	4	25	27	18336	0	0	7	7	1	0.15	0.02	0	0	
7000	257	70	300	4	25	27	43872	1	0	9	9	1	0.29	0.07	0.36	0	
7000	258	70	300	4	25	13	473	0	0	5	5	1	0	0	0	0	
7000	259	70	300	4	25	20	3770	0	0	6	6	1	0.02	0	0	0	
7000	260	70	300	4	25	18	658	0	0	11	11	1	0	0	0	0	
7000	261	70	300	4	25	15	3894	1	0	4	4	1	0.02	0	0.13	0	
7000	262	70	300	4	25	21	3099	0	0	6	6	1	0.02	0	0	0	
7000	263	70	300	4	25	21	4419	0	0	7	7	1	0.02	0	0	0	
7000	264	70	300	4	25	9	239	0	0	2	2	1	0	0	0	0	
7000	265	70	300	4	25	23	4066	0	0	11	11	1	0.04	0	0	0	
7000	266	70	300	4	25	18	1802	1	1	6	6	1	0.01	0	0.02	0	
7000	267	70	300	4	25	16	1985	0	0	4	4	1	0.01	0	0	0	
7000	268	70	300	4	25	25	26877	0	0	6	6	1	0.19	0.04	0	0	
7000	269	70	300	4	25	15	467	0	0	6	6	1	0	0	0	0	
7000	270	70	300	4	25	18	3634	0	0	5	5	1	0.02	0	0	0	
7000	271	70	300	4	25	22	15121	0	0	6	6	1	0.1	0.01	0	0	
7000	272	70	300	4	25	32	45112	1	1	8	8	1	0.37	0.05	0.38	0	
7000	273	70	300	4	25	12	134	0	0	5	5	1	0	0	0	0	
7000	274	70	300	4	25	24	12555	0	0	7	7	1	0.12	0.01	0	0	
7000	275	70	300	4	25	14	149	1	0	7	7	1	0	0	0	0	
7000	276	70	300	4	25	30	10045	1	0	10	10	1	0.11	0.01	0.09	0	
7000	277	70	300	4	25	21	2995	0	0	7	7	1	0.01	0.01	0	0	
7000	278	70	300	4	25	18	5166	0	0	5	5	1	0.06	0.01	0	0	
7000	279	70	300	4	25	22	1039	0	0	9	9	1	0	0	0	0	
7000	280	70	300	4	25	43	71045	0	0	18	18	1	1.22	0.07	0	0	
7000	281	70	300	4	25	19	1323	1	0	7	7	1	0	0	0.02	0	
7000	282	70	300	4	25	23	10085	1	0	7	7	1	0.11	0.01	0.11	0	
7000	283	70	300	4	25	15	1212	0	0	5	5	1	0	0	0	0	
7000	284	70	300	4	25	21	2407	0	0	10	10	1	0.01	0	0	0	
7000	285	70	300	4	25	19	5612	0	0	7	7	1	0.02	0	0	0	
7000	286	70	300	4	25	38	114833	0	0	10	10	1	1.34	0.14	0	0	
7000	287	70	300	4	25	29	20459	0	0	12	12	1	0.18	0.02	0	0	
7000	288	70	300	4	25	28	28063	1	0	6	6	1	0.21	0.04	0.28	0	
7000	289	70	300	4	25	22	15664	0	0	5	5	1	0.14	0.03	0	0	
7000	290	70	300	4	25	25	19764	1	0	7	7	1	0.19	0.02	0.18	0	
7000	291	70	300	4	25	19	4488	0	0	7	7	1	0.02	0	0	0	
7000	292	70	300	4	25	32	147678	1	0	8	8	1	1.21	0.18	1.21	0	
7000	293	70	300	4	25	27	9589	0	0	10	10	1	0.08	0	0	0	
7000	294	70	300	4	25	30	8150	0	0	12	12	1	0.11	0.01	0	0	
7000	295	70	300	4	25	16	1067	0	0	7	7	1	0.01	0	0	0	
7000	296	70	300	4	25	20	4809	1	0	5	5	1	0.03	0	0.05	0	
7000	297	70	300	4	25	19	1683	0	0	6	6	1	0.01	0	0	0	
7000	298	70	300	4	25	17	3681	0	0	4	4	1	0.01	0.01	0	0	
7000	299	70	300	4	25	32	77094	1	0	11	11	1	0.99	0.08	0.65	0	
7000	300	70	300	4	25	22	9999	0	0	9	9	1	0.05	0.01	0	0	
7000	301	70	300	4	25	34	36253	0	0	16	16	1	0.27	0.02	0	0	
7000	302	70	300	4	25	16	1408	0	0	5	5	1	0	0.01	0	0	
7000	303	70	300	4	25	19	17640	0	0	3	3	1	0.11	0.03	0	0	
7000	304	70	300	4	25	23	9533	0	0	7	7	1	0.06	0.01	0	0	
7000	305	70	300	4	25	16	2209	0	0	5	5	1	0.01	0	0	0	
7000	306	70	300	4	25	20	920	1	1	6.5	7	0.928571	0	0	0.02	0	
7000	307	70	300	4	25	16	2916	0	0	3	3	1	0.02	0	0	0	
7000	308	70	300	4	25	27	23849	1	0	6	6	1	0.26	0.03	0.21	0	
7000	309	70	300	4	25	31	125498	1	0	7	7	1	1.38	0.2	1.05	0	
7000	310	70	300	4	25	17	1983	0	0	5	5	1	0.01	0	0	0	
7000	311	70	300	4	25	17	1536	0	0	5	5	1	0	0.01	0	0	
7000	312	70	300	4	25	30	137621	0	0	9	9	1	1.91	0.15	0	0	
7000	313	70	300	4	25	16	563	0	0	5	5	1	0	0	0	0	
7000	314	70	300	4	25	24	8343	0	0	7	7	1	0.09	0.01	0	0	
7000	315	70	300	4	25	29	206866	1	0	5	5	1	1.71	0.3	9.21	0	
7000	316	70	300	4	25	11	255	1	0	5	5	1	0	0	0	0	
7000	317	70	300	4	25	23	32863	0	0	6	6	1	0.32	0.03	0	0	
7000	318	70	300	4	25	20	2626	0	0	8	8	1	0.01	0.01	0	0	
7000	319	70	300	4	25	19	2014	1	0	6	6	1	0.01	0	0.03	0	
7000	320	70	300	4	25	26	17371	0	0	11	11	1	0.17	0.01	0	0	
7000	321	70	300	4	25	27	35888	1	1	8	8	1	0.25	0.04	0.35	0	
7000	322	70	300	4	25	19	2524	0	0	6	6	1	0.01	0	0	0	
7000	323	70	300	4	25	21	5864	0	0	5	5	1	0.04	0	0	0	
7000	324	70	300	4	25	29	70511	1	1	6	6	1	0.6	0.09	2.7	0	
7000	325	70	300	4	25	22	10100	0	0	4	4	1	0.08	0.01	0	0	
7000	326	70	300	4	25	25	54355	0	0	5	5	1	0.56	0.08	0	0	
7000	327	70	300	4	25	23	10161	0	0	6	6	1	0.06	0.01	0	0	
7000	328	70	300	4	25	24	62822	1	1	4.75	5	0.95	0.6	0.07	0.57	0	
7000	329	70	300	4	25	24	20082	0	0	9	9	1	0.12	0.01	0	0	
7000	330	70	300	4	25	18	4263	0	0	5	5	1	0.02	0	0	0	
7000	331	70	300	4	25	23	40125	1	0	5	5	1	0.36	0.07	0.4	0	
7000	332	70	300	4	25	19	2756	0	0	6	6	1	0.02	0	0	0	
7000	333	70	300	4	25	23	4641	0	0	7	7	1	0.02	0.01	0	0	
7000	334	70	300	4	25	17	2059	0	0	5	5	1	0.01	0	0	0	
7000	335	70	300	4	25	24	5366	0	0	7	7	1	0.04	0	0	0	
7000	336	70	300	4	25	24	31458	0	0	5	5	1	0.25	0.03	0	0	
7000	337	70	300	4	25	19	2515	0	0	7	7	1	0.01	0	0	0	
7000	338	70	300	4	25	25	25722	1	0	7	7	1	0.18	0.02	0.22	0	
7000	339	70	300	4	25	21	3422	0	0	6	6	1	0.01	0.01	0	0	
7000	340	70	300	4	25	28	63399	1	0	9	9	1	0.87	0.07	0.61	0	
7000	341	70	300	4	25	17	1047	0	0	6	6	1	0.01	0	0	0	
7000	342	70	300	4	25	25	93636	0	0	4	4	1	0.81	0.13	0	0	
7000	343	70	300	4	25	26	15185	1	0	9	9	1	0.13	0.01	0.13	0	
7000	344	70	300	4	25	14	1273	0	0	3	3	1	0	0.01	0	0	
7000	345	70	300	4	25	20	5795	0	0	6	6	1	0.03	0	0	0	
7000	346	70	300	4	25	18	2820	0	0	6	6	1	0.01	0	0	0	
7000	347	70	300	4	25	10	197	0	0	4	4	1	0	0	0	0	
